time,angle
2.5,0.010000031830778244
2.5166666666666666,0.011340129763353078
2.533333333333333,0.012640817959743034
2.55,0.013892458262354301
2.566666666666667,0.01511384363256707
2.583333333333333,0.016269484850168544
2.6,0.017368462994274747
2.6166666666666667,0.018405115072890554
2.6333333333333333,0.019380988865180138
2.65,0.020294650291384553
2.6666666666666665,0.021123399849064528
2.683333333333333,0.021881247096480427
2.7,0.02258188924934035
2.716666666666667,0.023180203167145974
2.7333333333333334,0.023710276176145184
2.75,0.02415296496162944
2.7666666666666666,0.024522413337807022
2.783333333333333,0.02479980406131177
2.8,0.0249785874826689
2.816666666666667,0.025084100826400446
2.833333333333333,0.025090941223783192
2.85,0.025036516773853768
2.8666666666666667,0.024873948081940208
2.8833333333333333,0.024633180601733917
2.9,0.02429937085680689
2.9166666666666665,0.023892902134247995
2.933333333333333,0.02338934352237243
2.95,0.022821043170223595
2.966666666666667,0.022156484594133552
2.9833333333333334,0.0214275973912208
3.0,0.02062601103107231
3.0166666666666666,0.01976118178438102
3.033333333333333,0.018804946398988776
3.05,0.017798753372813003
3.066666666666667,0.01673160158792486
3.083333333333333,0.015608116112771242
3.1,0.014425359921020009
3.1166666666666667,0.013190429604587495
3.1333333333333333,0.011923122538273434
3.15,0.010609521936826738
3.1666666666666665,0.00925019872461652
3.183333333333333,0.00786469819832547
3.2,0.0064557891516650034
3.216666666666667,0.005025011566800686
3.2333333333333334,0.0035866291421127188
3.25,0.0021179292019015694
3.2666666666666666,0.0006437249151749479
3.283333333333333,-0.0008267112464581672
3.3,-0.002292245095394607
3.316666666666667,-0.0037549136515431236
3.333333333333333,-0.005188857740939578
3.35,-0.006618346673506138
3.3666666666666667,-0.008019724561513009
3.3833333333333333,-0.009394893136741357
3.4,-0.010727436636859267
3.4166666666666665,-0.012039873289371618
3.433333333333333,-0.01329842256533742
3.45,-0.014532536867108758
3.466666666666667,-0.01569373095820792
3.4833333333333334,-0.016812478704986145
3.5,-0.01786857626126026
3.5166666666666666,-0.01886233059898479
3.533333333333333,-0.01978105331255331
3.55,-0.020650750003125884
3.566666666666667,-0.021446694161684432
3.583333333333333,-0.022158161927150255
3.6,-0.02280535247823212
3.6166666666666663,-0.02336621973429698
3.633333333333333,-0.023836369801013335
3.65,-0.02424554070512608
3.6666666666666665,-0.02456718696583038
3.683333333333333,-0.02481538285371943
3.7,-0.024951535023241656
3.716666666666667,-0.025019644025971566
3.733333333333333,-0.024999638792924325
3.75,-0.024867128111803805
3.7666666666666666,-0.024675002033910154
3.783333333333333,-0.024385243350917074
3.8,-0.02402127704857948
3.816666666666667,-0.023565414783518257
3.8333333333333335,-0.023044882261006983
3.85,-0.022429065251206918
3.8666666666666663,-0.021733465130089336
3.883333333333333,-0.02096994134155583
3.9,-0.020132308917993003
3.9166666666666665,-0.019218423020849418
3.933333333333333,-0.01824571652925555
3.95,-0.017204208198685178
3.966666666666667,-0.016115980211890424
3.983333333333333,-0.014957280657628802
4.0,-0.013750672246455764
4.016666666666667,-0.012496379322828988
4.033333333333333,-0.011197197948982218
4.05,-0.009851248566120407
4.066666666666666,-0.008479199450027952
4.083333333333333,-0.0070818748808669785
4.1,-0.005648032821763849
4.116666666666666,-0.004188417797134081
4.133333333333334,-0.002717798729394705
4.15,-0.0012575306655733254
4.166666666666667,0.00022795151323395935
4.183333333333334,0.0017087674754752147
4.2,0.0031969670799454337
4.216666666666667,0.004646309816780825
4.233333333333333,0.006094087372612965
4.25,0.007517664475622521
4.266666666666667,0.008914162097045653
4.283333333333333,0.010290843631568293
4.3,0.011617015223831073
4.316666666666666,0.012902740808991897
4.333333333333333,0.014159640186310662
4.35,0.015358555603605327
4.366666666666666,0.01650485133084789
4.383333333333334,0.017593393567390203
4.4,0.018623183820780653
4.416666666666667,0.019602099713111665
4.433333333333334,0.020479530029750895
4.45,0.021290655954208985
4.466666666666667,0.0220424311560663
4.483333333333333,0.022708534595505148
4.5,0.023306848219082354
4.516666666666667,0.023808604648972942
4.533333333333333,0.0242473854294869
4.55,0.02458770349870454
4.566666666666666,0.024846645070380813
4.583333333333333,0.025009099915157096
4.6,0.025093808075355994
4.616666666666666,0.0250940333069527
4.633333333333334,0.025006470985323714
4.65,0.024835105794555945
4.666666666666667,0.02457342378735139
4.683333333333334,0.024217760979615255
4.7,0.02379818438730319
4.716666666666667,0.023279831740467216
4.733333333333333,0.02269614937294317
4.75,0.022023309504231703
4.766666666666667,0.02127844559169878
4.783333333333333,0.020460481172068775
4.8,0.01956842377554935
4.816666666666666,0.018620151424261655
4.833333333333333,0.017585326562597814
4.85,0.016509593741580675
4.866666666666666,0.015360806546031336
4.883333333333334,0.014184952291837138
4.9,0.012946160415680195
4.916666666666667,0.011666846270229625
4.933333333333334,0.010331896658211992
4.95,0.008985926376706699
4.966666666666667,0.007583512110896916
4.983333333333333,0.006182524673383095
5.0,0.004740034883639943
5.016666666666667,0.0032945785572853215
5.033333333333333,0.0018171508132276415
5.05,0.0003700785539448859
5.066666666666666,-0.0011149043855329663
5.083333333333333,-0.002578553899050151
5.1,-0.004033279091250286
5.116666666666666,-0.005471496190223579
5.133333333333334,-0.006889751789431964
5.15,-0.008296656361554078
5.166666666666667,-0.009663842106654608
5.183333333333334,-0.010992938387785589
5.2,-0.012295251125482354
5.216666666666667,-0.013542694407242319
5.233333333333333,-0.014755356604490233
5.25,-0.01590485980037903
5.266666666666667,-0.01700895693278648
5.283333333333333,-0.01804963389071257
5.3,-0.01904335522763656
5.316666666666666,-0.01994734268916898
5.333333333333333,-0.020790308311932067
5.35,-0.021563950134726898
5.366666666666666,-0.022272240886069605
5.383333333333334,-0.02290479524465394
5.4,-0.02345870517498461
5.416666666666667,-0.023919692182900132
5.433333333333334,-0.024297057946892187
5.45,-0.024605106928824005
5.466666666666667,-0.024819754509648684
5.483333333333333,-0.02495289637483178
5.5,-0.024997483002303866
5.516666666666667,-0.024956995205546395
5.533333333333333,-0.024829253170841618
5.55,-0.024615664277068072
5.566666666666666,-0.02431545329093976
5.583333333333333,-0.02392701750546466
5.6,-0.023463752539913063
5.616666666666666,-0.022923085906604967
5.633333333333334,-0.0222972611193597
5.65,-0.021583411311554942
5.666666666666667,-0.020824790941188276
5.683333333333334,-0.019970654534444465
5.7,-0.019041432681211168
5.716666666666667,-0.018061265403447546
5.733333333333333,-0.01701474730824115
5.75,-0.01590151533665196
5.766666666666667,-0.014739762193190398
5.783333333333333,-0.013523397982270202
5.8,-0.012264960346196396
5.816666666666666,-0.010948376053382168
5.833333333333333,-0.009600022403804418
5.85,-0.008222914805065207
5.866666666666666,-0.006809830381315551
5.883333333333334,-0.005375332552763457
5.9,-0.003921072172476281
5.916666666666667,-0.0024601156913415245
5.933333333333334,-0.000977387951845321
5.95,0.0005043835556062248
5.966666666666667,0.0019799137780232017
5.983333333333333,0.0034613550797650827
6.0,0.004915729546804748
6.016666666666667,0.006366109503967765
6.033333333333333,0.007796508819600145
6.05,0.009179967110430898
6.066666666666666,0.01053754609696611
6.083333333333333,0.011852217618415484
6.1,0.013141144973046526
6.116666666666666,0.014381953826342997
6.133333333333334,0.015564702849646395
6.15,0.016706203753211524
6.166666666666667,0.017771325752710565
6.183333333333334,0.01878669121158505
6.2,0.0197390726402864
6.216666666666667,0.020620481728921947
6.233333333333333,0.021422971848711784
6.25,0.02215261095374132
6.266666666666667,0.02280058196099888
6.283333333333333,0.023379774079155036
6.3,0.023873706369018644
6.316666666666666,0.02427385216693279
6.333333333333333,0.02460049793592245
6.35,0.024845545704438532
6.366666666666666,0.02499968101313255
6.383333333333334,0.025063475216007713
6.4,0.025061145071396007
6.416666666666667,0.024949927952948148
6.433333333333334,0.024758078424519825
6.45,0.024480672508472745
6.466666666666667,0.02411630856159519
6.483333333333333,0.023671401890259958
6.5,0.023137624186824635
6.516666666666667,0.022537237592678894
6.533333333333333,0.02184459100389469
6.55,0.021087521919005203
6.566666666666666,0.020264207891751426
6.583333333333333,0.019364793984257167
6.6,0.01838694653296713
6.616666666666666,0.017351562143216315
6.633333333333334,0.016266478185744004
6.65,0.015118012883277077
6.666666666666667,0.013912352214969559
6.683333333333334,0.01267020687601095
6.7,0.01137258545075648
6.716666666666667,0.010053861160107314
6.733333333333333,0.008689369832958649
6.75,0.007292478945520876
6.766666666666667,0.005873502576950296
6.783333333333333,0.0044428993192950905
6.8,0.0029841458822497113
6.816666666666666,0.0015328403757646214
6.833333333333333,5.865903372503922e-05
6.85,-0.0014095085888290448
6.866666666666666,-0.0028647662943765972
6.883333333333334,-0.004322144964973962
6.9,-0.0057502290236006726
6.916666666666667,-0.007163951796731904
6.933333333333334,-0.008569169402260712
6.95,-0.009934106391573216
6.966666666666667,-0.011257241740797896
6.983333333333333,-0.012544421216861501
7.0,-0.013788046708052226
7.016666666666667,-0.014974547857928846
7.033333333333333,-0.016132776571869734
7.05,-0.017228467747785414
7.066666666666666,-0.01823984882159646
7.083333333333333,-0.019212293568867667
7.1,-0.020114174244470817
7.116666666666666,-0.020951984848334604
7.133333333333334,-0.02170269760917476
7.15,-0.0223908461669966
7.166666666666667,-0.023018605528699165
7.183333333333334,-0.023551557666087852
7.2,-0.023993266128167653
7.216666666666667,-0.024369094246858625
7.233333333333333,-0.02464311584970802
7.25,-0.024847923532778093
7.266666666666667,-0.024959639196403982
7.283333333333333,-0.024975133340219058
7.3,-0.024934719378564507
7.316666666666666,-0.024779696477947644
7.333333333333333,-0.02455489434284286
7.35,-0.02423734920346754
7.366666666666666,-0.023833544146951047
7.383333333333334,-0.023342964878629857
7.4,-0.022785416202097508
7.416666666666667,-0.0221438549883477
7.433333333333334,-0.021431002338857086
7.45,-0.020631763440043027
7.466666666666667,-0.01977048604837983
7.483333333333333,-0.01882696310584686
7.5,-0.017822046678652503
7.516666666666667,-0.01677343687765953
7.533333333333333,-0.015644830339170523
7.55,-0.014467070136273021
7.566666666666666,-0.013234342217681492
7.583333333333333,-0.011972887865067117
7.6,-0.010659343206270044
7.616666666666666,-0.00930256643024352
7.633333333333334,-0.007924743672464983
7.65,-0.006508298522553968
7.666666666666667,-0.00506954112794733
7.683333333333334,-0.0036160750435636495
7.7,-0.002146120661494555
7.716666666666667,-0.0006813241649041846
7.733333333333333,0.0007981725664385486
7.75,0.002290113111322878
7.766666666666667,0.0037592720153019066
7.783333333333333,0.005216264986883879
7.8,0.006645021669340778
7.816666666666666,0.008059768061319694
7.833333333333333,0.009452077137169335
7.85,0.01079683862252212
7.866666666666666,0.012119583511887688
7.883333333333334,0.013386279028034131
7.9,0.014616377638455358
7.916666666666667,0.015789870959909358
7.933333333333334,0.016921052496466246
7.95,0.017979081938137353
7.966666666666667,0.018974960683947325
7.983333333333333,0.019898593352307037
8.0,0.020786097023855143
8.016666666666667,0.02157138268118608
8.033333333333333,0.022283255839357977
8.05,0.022924168347944637
8.066666666666666,0.02348033355098478
8.083333333333334,0.02397396144216146
8.1,0.024348846853340378
8.116666666666667,0.024659782007919295
8.133333333333333,0.024892258689447555
8.15,0.025025997533524746
8.166666666666666,0.025071498762837097
8.183333333333334,0.025030335565320302
8.2,0.024906420978021204
8.216666666666667,0.024704000958164052
8.233333333333333,0.02440161955954334
8.25,0.02403017524354545
8.266666666666667,0.023569038649469354
8.283333333333333,0.023032688637815824
8.3,0.022413688044123026
8.316666666666666,0.021710646188366715
8.333333333333334,0.020936888019911004
8.35,0.02008121307359545
8.366666666666667,0.019174201269068547
8.383333333333333,0.018189709740255685
8.4,0.017147592118564203
8.416666666666666,0.016043932165366037
8.433333333333334,0.014880385807378937
8.45,0.0136723312915501
8.466666666666667,0.012424905146477316
8.483333333333333,0.011124927895338699
8.5,0.00978146485881881
8.516666666666667,0.008416078568421526
8.533333333333333,0.00700868329994675
8.55,0.005597701265449784
8.566666666666666,0.00415836360732702
8.583333333333334,0.002705853868801178
8.6,0.0012359898836891148
8.616666666666667,-0.00021945625474950606
8.633333333333333,-0.0016900874627232554
8.65,-0.0031607480719302306
8.666666666666666,-0.004610409428202011
8.683333333333334,-0.006038002799841458
8.7,-0.007446498825701031
8.716666666666667,-0.008831950106586106
8.733333333333333,-0.010185219415493885
8.75,-0.01150028474587872
8.766666666666667,-0.012786210965829437
8.783333333333333,-0.014024685629993261
8.8,-0.015210522175598928
8.816666666666666,-0.01634006831344448
8.833333333333334,-0.01741082409098116
8.85,-0.01843627478037191
8.866666666666667,-0.01940881535737926
8.883333333333333,-0.020292792725402187
8.9,-0.021104334402948233
8.916666666666666,-0.021868123388538496
8.933333333333334,-0.022530665247316284
8.95,-0.0231363814714316
8.966666666666667,-0.023648771589410034
8.983333333333333,-0.024094441615697848
9.0,-0.02443321187117653
9.016666666666667,-0.024713718929972428
9.033333333333331,-0.024898401427041694
9.05,-0.02498706096939851
9.066666666666666,-0.02498900353983235
9.083333333333334,-0.024924806965639815
9.1,-0.024761209341128906
9.116666666666667,-0.02450645678662156
9.133333333333333,-0.02417035218251184
9.15,-0.023751492209431513
9.166666666666666,-0.02325710059853714
9.183333333333334,-0.02266835311536064
9.2,-0.022005553702220123
9.216666666666669,-0.0212816932122688
9.233333333333333,-0.020478644538334256
9.25,-0.0195989842648856
9.266666666666667,-0.018649075912452684
9.283333333333331,-0.017630501494476203
9.3,-0.016554844040879813
9.316666666666666,-0.015425891802782976
9.333333333333334,-0.014249850168793987
9.35,-0.013009560198594228
9.366666666666667,-0.011720282003274907
9.383333333333333,-0.010399595384130045
9.4,-0.00903294698527146
9.416666666666666,-0.007648045138597626
9.433333333333334,-0.006225407260953775
9.45,-0.004786832292293486
9.466666666666669,-0.00331434900288663
9.483333333333333,-0.001849671155885746
9.5,-0.0003791058993309892
9.516666666666667,0.0010890181338074623
9.533333333333331,0.002570066947130689
9.55,0.004044440710514019
9.566666666666666,0.005501219082476139
9.583333333333334,0.006940617279235672
9.6,0.008339072112130362
9.616666666666667,0.009713966238016347
9.633333333333333,0.011065851193230225
9.65,0.012380552871213535
9.666666666666666,0.013635937561332856
9.683333333333334,0.014855300413467276
9.7,0.016033589913722057
9.716666666666669,0.0171420115352372
9.733333333333333,0.018187428801296868
9.75,0.01916896420054237
9.766666666666667,0.020093183746714427
9.783333333333331,0.02094320876700939
9.8,0.021713357776685704
9.816666666666666,0.022406146365834267
9.833333333333334,0.023037123727418285
9.85,0.023587171893753478
9.866666666666667,0.02404369024645936
9.883333333333333,0.024409758141617388
9.9,0.02471926200421826
9.916666666666666,0.024920319000960364
9.933333333333334,0.025035406216823205
9.95,0.025063993811693885
9.966666666666669,0.025015407214826757
9.983333333333333,0.024881519004982033
10.0,0.024655424188126274
10.016666666666667,0.02433696524071549
10.033333333333331,0.02394602037127669
10.05,0.02347951850966634
10.066666666666666,0.0229117756356767
10.083333333333334,0.0222789463577997
10.1,0.02156002146276248
10.116666666666667,0.020770904369230125
10.133333333333333,0.019912516340035102
10.15,0.018986294051725135
10.166666666666666,0.01799030400664203
10.183333333333334,0.01693127399142713
10.2,0.015819613209818062
10.216666666666669,0.014642402955532985
10.233333333333333,0.013429794027914
10.25,0.012160426464097762
10.266666666666667,0.010854409220050654
10.283333333333331,0.009520713963161452
10.3,0.008132436123352127
10.316666666666666,0.006732315057541127
10.333333333333334,0.005308411748537134
10.35,0.0038682203717117503
10.366666666666667,0.0024092107083231173
10.383333333333333,0.0009355492614717686
10.4,-0.0005373015758378674
10.416666666666666,-0.002004797714335149
10.433333333333334,-0.00346150811082091
10.45,-0.004907054821513324
10.466666666666669,-0.006334538068943464
10.483333333333333,-0.0077333441669305
10.5,-0.009116069224400334
10.516666666666667,-0.010462404352679757
10.533333333333331,-0.011777752765520733
10.55,-0.01304639745289804
10.566666666666666,-0.01426530542096338
10.583333333333334,-0.015452827690489277
10.6,-0.016581657562366514
10.616666666666667,-0.017640552094428497
10.633333333333333,-0.018650041124773645
10.65,-0.019593059159096482
10.666666666666666,-0.02047341532014446
10.683333333333334,-0.02129028712541725
10.7,-0.022007580344331812
10.716666666666669,-0.02267692393872589
10.733333333333333,-0.02325311823368814
10.75,-0.023760599870483286
10.766666666666667,-0.024165910008169922
10.783333333333331,-0.024497743878960865
10.8,-0.02475615333237369
10.816666666666666,-0.02491807979263516
10.833333333333334,-0.0249932658379608
10.85,-0.02499370648740351
10.866666666666667,-0.024894326758204247
10.883333333333333,-0.024721077868824718
10.9,-0.024447947773245993
10.916666666666666,-0.024094596464845353
10.933333333333334,-0.023667391040936844
10.95,-0.02313668366498467
10.966666666666669,-0.022547132857291485
10.983333333333333,-0.021879372776186345
11.0,-0.021118931085614356
11.016666666666667,-0.0202990616548111
11.033333333333331,-0.019401205619072437
11.05,-0.01843759633487596
11.066666666666666,-0.017420934954025746
11.083333333333334,-0.016345081397380886
11.1,-0.015204085510436283
11.116666666666667,-0.014001517750486414
11.133333333333333,-0.012749501396041252
11.15,-0.011472153408541354
11.166666666666666,-0.010132906774822148
11.183333333333334,-0.008766549978127314
11.2,-0.007363550134330099
11.216666666666669,-0.005950124577598581
11.233333333333333,-0.004504506058792046
11.25,-0.0030367166868161544
11.266666666666667,-0.0015741780866931343
11.283333333333331,-8.416710637604297e-05
11.3,0.0013883786703445813
11.316666666666666,0.0028615519181447446
11.333333333333334,0.004329206638778782
11.35,0.00578333258633168
11.366666666666667,0.007207705906823847
11.383333333333333,0.008615663396153384
11.4,0.009985457674516418
11.416666666666666,0.011318603105444192
11.433333333333334,0.01262179937887642
11.45,0.013873157972121852
11.466666666666669,0.015094250492028614
11.483333333333333,0.016231660290726205
11.5,0.017340145925017314
11.516666666666667,0.0183769478579352
11.533333333333331,0.019350471123468882
11.55,0.020255090836404754
11.566666666666666,0.02109483099094067
11.583333333333334,0.021858185260456464
11.6,0.02254266627205914
11.616666666666667,0.023143570144372738
11.633333333333333,0.023676855347176007
11.65,0.024121272169294716
11.666666666666666,0.024488299698818494
11.683333333333334,0.02476258066188386
11.7,0.024951221345727026
11.716666666666669,0.025050080206901804
11.733333333333333,0.02506437091542435
11.75,0.02499725024236721
11.766666666666667,0.024841517744748076
11.783333333333331,0.024597962340491497
11.8,0.024267296530853688
11.816666666666666,0.02386545158080433
11.833333333333334,0.02337603050878956
11.85,0.022797406213656224
11.866666666666667,0.022146179391335563
11.883333333333333,0.021417981409012743
11.9,0.02062045767047138
11.916666666666666,0.019741063095573663
11.933333333333334,0.018805778232559245
11.95,0.017798515475764054
11.966666666666669,0.016718460037145055
11.983333333333333,0.015600574362468535
12.0,0.014428874419715852
12.016666666666667,0.013206867801244249
12.033333333333331,0.011921869264340135
12.05,0.010611881540999459
12.066666666666666,0.009275002880241967
12.083333333333334,0.00789375067260556
12.1,0.006476751689935112
12.116666666666667,0.005049141740553376
12.133333333333333,0.0036068515153024894
12.15,0.002148559308815301
12.166666666666666,0.0006660491054393258
12.183333333333334,-0.0007956278053367073
12.2,-0.002256231355536098
12.216666666666669,-0.003712747840702413
12.233333333333333,-0.0051603935447888105
12.25,-0.006594238031233157
12.266666666666667,-0.007981419568306112
12.283333333333331,-0.009351234580661005
12.3,-0.01071046287291755
12.316666666666666,-0.01201957253812358
12.333333333333334,-0.013273824039497617
12.35,-0.014492693455018248
12.366666666666667,-0.0156497194152998
12.383333333333333,-0.016770714410494044
12.4,-0.017835487855121675
12.416666666666666,-0.01882264664970501
12.433333333333334,-0.01975025104624084
12.45,-0.020613503212854045
12.466666666666669,-0.021404623542652157
12.483333333333333,-0.02212637181699284
12.5,-0.022771221953987064
12.516666666666667,-0.023329850210370706
12.533333333333331,-0.023812707627864027
12.55,-0.024223090358486354
12.566666666666666,-0.024544227704846655
12.583333333333334,-0.024785314574902625
12.6,-0.02493243577167115
12.616666666666667,-0.024994456050584146
12.633333333333333,-0.024966958684939037
12.65,-0.024854502550387677
12.666666666666666,-0.02465992191534716
12.683333333333334,-0.02437376553664361
12.7,-0.024000939193543624
12.716666666666669,-0.023549176614070744
12.733333333333333,-0.023020063876313616
12.75,-0.022414244009943518
12.766666666666667,-0.021730662154595626
12.783333333333331,-0.020963416391176937
12.8,-0.02012704246892616
12.816666666666666,-0.019215725517679028
12.833333333333334,-0.01824429814290296
12.85,-0.017206538024671092
12.866666666666667,-0.016111325034463556
12.883333333333333,-0.014965497342108725
12.9,-0.013751518593881242
12.916666666666666,-0.0124949830404677
12.933333333333334,-0.011191146160471677
12.95,-0.009854420618098604
12.966666666666669,-0.008482763021723906
12.983333333333333,-0.007078277324119587
13.0,-0.005653187807040716
13.016666666666667,-0.004204891456658144
13.033333333333331,-0.0027369606142275678
13.05,-0.001268011028580096
13.066666666666666,0.00022890438266176538
13.083333333333334,0.0017036042622751157
13.1,0.0031756172074137723
13.116666666666667,0.0046377378943718295
13.133333333333333,0.006088508685296422
13.15,0.007497469932782774
13.166666666666666,0.00890885258511842
13.183333333333334,0.010270461977299972
13.2,0.011599836615258319
13.216666666666669,0.012882459726481612
13.233333333333333,0.014128846942192295
13.25,0.015329017525515853
13.266666666666667,0.016487685321765477
13.283333333333331,0.017570193069427198
13.3,0.018590817400733872
13.316666666666666,0.019546642115298996
13.333333333333334,0.020440161901119636
13.35,0.02125758261385968
13.366666666666667,0.021999245649956034
13.383333333333333,0.022671818002379718
13.4,0.023260298063974005
13.416666666666666,0.023766495807144405
13.433333333333334,0.024200946626123043
13.45,0.024544992460144188
13.466666666666669,0.02480337673868127
13.483333333333333,0.02498239010408021
13.5,0.025055875337763874
13.516666666666667,0.02505050527000119
13.533333333333331,0.02497138435488
13.55,0.02479722648288396
13.566666666666666,0.024542104044117163
13.583333333333334,0.024199432411069033
13.6,0.023768409339402163
13.616666666666667,0.02325384118711438
13.633333333333333,0.022665970139853275
13.65,0.02200251006310472
13.666666666666666,0.021252437462708773
13.683333333333334,0.020436126193867477
13.7,0.01955092030668326
13.716666666666669,0.018599668608349607
13.733333333333333,0.01757367860587289
13.75,0.01650729039575838
13.766666666666667,0.015366604962442576
13.783333333333331,0.014182968577123756
13.8,0.012943099672783065
13.816666666666666,0.011661193042760145
13.833333333333334,0.010337864610596492
13.85,0.008986725068073964
13.866666666666667,0.007590553268082
13.883333333333333,0.00617582705279518
13.9,0.004746626894993833
13.916666666666666,0.003299946293322531
13.933333333333334,0.0018356281285929477
13.95,0.0003743481438858165
13.966666666666669,-0.0010967847845750889
13.983333333333333,-0.002555732416871237
14.0,-0.004012475673274674
14.016666666666667,-0.005459883618879058
14.033333333333331,-0.006869399853134839
14.05,-0.00825994339683822
14.066666666666666,-0.00962770459899076
14.083333333333334,-0.010958993127150762
14.1,-0.012249766077008893
14.116666666666667,-0.013491807307351777
14.133333333333333,-0.014711998650936975
14.15,-0.01586979777419506
14.166666666666666,-0.016956644382039476
14.183333333333334,-0.018005669825080336
14.2,-0.018981203735828567
14.216666666666669,-0.019902053850463727
