time,angle
2.7288135593220337,0.04891190920607258
2.7457627118644066,0.051154927880190826
2.76271186440678,0.0531535400000942
2.7796610169491527,0.055014639701582047
2.796610169491525,0.05662929578900133
2.8135593220338984,0.058091398951797935
2.830508474576271,0.059287405294483835
2.847457627118644,0.060326218646796104
2.864406779661017,0.0611714965019412
2.8813559322033897,0.061786785202223575
2.8983050847457625,0.062141689067002126
2.915254237288136,0.062300069202688046
2.9322033898305087,0.062250258535886394
2.949152542372881,0.06194636834287203
2.9661016949152543,0.061465237584596544
2.983050847457627,0.0607929699956542
3.0,0.059869820807789687
3.016949152542373,0.05872039962381215
3.0338983050847457,0.05737063331172276
3.0508474576271185,0.05582336581002312
3.067796610169492,0.054146768803893686
3.0847457627118646,0.05225384878817785
3.101694915254237,0.050176053616769245
3.1186440677966103,0.04787985721281318
3.135593220338983,0.045414974055806745
3.152542372881356,0.04284677193654618
3.169491525423729,0.04014377766396526
3.1864406779661016,0.03728993132277414
3.2033898305084745,0.03427226197761591
3.2203389830508478,0.031169147514594986
3.23728813559322,0.027940509287110338
3.254237288135593,0.02465555677111153
3.2711864406779663,0.02126076077554062
3.288135593220339,0.017781786577295122
3.305084745762712,0.01429970999367858
3.3220338983050848,0.010687273818491994
3.3389830508474576,0.007113433001069147
3.3559322033898304,0.0035555131507736255
3.3728813559322037,-0.00013073323452483798
3.389830508474576,-0.0037327427982625223
3.406779661016949,-0.00740569798690327
3.4237288135593222,-0.011042830638468226
3.440677966101695,-0.014581663965399727
3.457627118644068,-0.018065066238630134
3.4745762711864407,-0.021494558985762247
3.4915254237288136,-0.02482542247798447
3.5084745762711864,-0.028083843750621007
3.5254237288135597,-0.03128470333401535
3.542372881355932,-0.03436209914563304
3.559322033898305,-0.03729547048013271
3.5762711864406778,-0.04008220215447733
3.593220338983051,-0.04277834497992683
3.610169491525424,-0.04530601578983995
3.6271186440677967,-0.047631938966786525
3.6440677966101696,-0.04985326565694326
3.6610169491525424,-0.05191849289648265
3.6779661016949152,-0.05365271550891526
3.694915254237288,-0.05527387734873978
3.711864406779661,-0.05674096619376679
3.7288135593220337,-0.05800168348087542
3.745762711864407,-0.05899782623879646
3.76271186440678,-0.05980224791759104
3.7796610169491527,-0.06040161763589703
3.7966101694915255,-0.06078564435127909
3.8135593220338975,-0.060963097004782536
3.830508474576271,-0.06092556663761006
3.847457627118644,-0.06062540046132714
3.864406779661017,-0.06013886415599057
3.8813559322033897,-0.05943076159997029
3.8983050847457625,-0.05849045764051741
3.915254237288136,-0.05740591207107548
3.9322033898305087,-0.056071005802657004
3.9491525423728815,-0.05454908376626366
3.9661016949152543,-0.05284118709318264
3.983050847457627,-0.050890017251880026
4.0,-0.048771779752865285
4.016949152542373,-0.04648014303718284
4.033898305084746,-0.04405692923462623
4.050847457627119,-0.041402160836113255
4.067796610169491,-0.03868771093780943
4.084745762711864,-0.03573718570496776
4.101694915254237,-0.032712329536484175
4.11864406779661,-0.02957079395863738
4.135593220338983,-0.026276401635889624
4.152542372881356,-0.022946863186767308
4.169491525423729,-0.01951817620730667
4.186440677966102,-0.016028523467951583
4.203389830508475,-0.012507968465431896
4.220338983050848,-0.008835349960980121
4.237288135593221,-0.005217687070138366
4.254237288135593,-0.001584660827593565
4.271186440677966,0.0020229199310870527
4.288135593220339,0.005684319140459636
4.305084745762712,0.0093325356293954
4.322033898305085,0.012948562871324397
4.338983050847458,0.016544799028741952
4.3559322033898304,0.020017526303960143
4.372881355932203,0.023400504406707823
4.389830508474576,0.026772979657369467
4.406779661016949,0.030056758274683126
4.423728813559322,0.03321113717970858
4.440677966101695,0.036316818023091946
4.457627118644068,0.03923524434682335
4.47457627118644,0.04204015828444784
4.491525423728813,0.04471713118915255
4.508474576271187,0.04716730532172986
4.52542372881356,0.04949444618914178
4.5423728813559325,0.051685155507847025
4.559322033898305,0.05361202103973684
4.576271186440678,0.055367122697799864
4.593220338983051,0.05693640111819853
4.610169491525424,0.05839595754733561
4.627118644067797,0.05959702551625767
4.6440677966101696,0.06053658199962597
4.661016949152542,0.06125669168724124
4.677966101694915,0.06182472549644635
4.694915254237288,0.062121595891440284
4.711864406779661,0.06223729303516046
4.728813559322034,0.062121595891440284
4.745762711864407,0.06181553996180722
4.762711864406779,0.0612770818994377
4.779661016949152,0.06048681248389865
4.796610169491525,0.05949471199041234
4.813559322033898,0.05837390328596137
4.830508474576271,0.0569688051863213
4.8474576271186445,0.05546040426111398
4.864406779661017,0.05357589479168645
4.88135593220339,0.05165270958631396
4.898305084745763,0.04949684907787688
4.915254237288136,0.04718422383174392
4.932203389830509,0.044744952152561364
4.9491525423728815,0.04213089145764903
4.966101694915254,0.03934239637679293
4.983050847457627,0.03644982428116594
5.0,0.033429818561580005
5.016949152542373,0.030259645223859488
5.033898305084746,0.02711678371791848
5.050847457627119,0.023715161874761304
5.067796610169491,0.02032240249124251
5.084745762711864,0.016806691632495374
5.101694915254237,0.0133002463011036
5.11864406779661,0.009721596187879156
5.135593220338983,0.006095045318819325
5.152542372881356,0.002549660598023973
5.169491525423729,-0.0011201698363312307
5.186440677966102,-0.004751209861488803
5.203389830508475,-0.008351135775028107
5.220338983050848,-0.0119061246349621
5.237288135593221,-0.01544887632408587
5.254237288135593,-0.01893800546205804
5.271186440677966,-0.0223661647401705
5.288135593220339,-0.02569638742419889
5.305084745762712,-0.02892679236516238
5.322033898305085,-0.03211244210122843
5.338983050847458,-0.03512748826038381
5.3559322033898304,-0.03801972842669632
5.372881355932203,-0.040784530253350715
5.389830508474576,-0.04339876774053897
5.406779661016949,-0.04594977593616267
5.423728813559322,-0.048216860038588605
5.440677966101695,-0.05033615331715802
5.457627118644068,-0.052358804444243345
5.47457627118644,-0.054112148633548074
5.491525423728813,-0.05564845214288239
5.508474576271187,-0.05704207732341992
5.52542372881356,-0.058215469612612925
5.5423728813559325,-0.05920521755127251
5.559322033898305,-0.05996385700841911
5.576271186440678,-0.0604818795203208
5.593220338983051,-0.060842193688967816
5.610169491525424,-0.06093199880102329
5.627118644067797,-0.06083048422180948
5.6440677966101696,-0.060513190351701336
5.661016949152542,-0.059936650961571525
5.677966101694915,-0.05919329607737445
5.694915254237288,-0.05824938543954494
5.711864406779661,-0.05705219189253752
5.728813559322034,-0.05564267352828822
5.745762711864407,-0.05408696561696913
5.762711864406779,-0.052330745736888895
5.779661016949152,-0.05035505271733265
5.796610169491525,-0.04819964109412634
5.813559322033898,-0.04584497384685693
5.830508474576271,-0.04334544432874887
5.8474576271186445,-0.04069786181371571
5.864406779661017,-0.03792408225600408
5.88135593220339,-0.03498932980131375
5.898305084745763,-0.0318783998632417
5.915254237288136,-0.028765741883048923
5.932203389830509,-0.025413686432247395
5.9491525423728815,-0.022110720519587623
5.966101694915254,-0.01858769027266227
5.983050847457627,-0.015079347792948505
6.0,-0.011552958455674167
6.016949152542373,-0.007929681762681495
6.033898305084746,-0.004264276851571936
6.050847457627119,-0.0006409737475880917
6.067796610169491,0.003033203779205351
6.084745762711864,0.006642419330003202
6.101694915254237,0.010321027968926089
6.11864406779661,0.013878921949429968
6.135593220338983,0.017434608701525356
6.152542372881356,0.020916645875381557
6.169491525423729,0.024340417223462477
6.186440677966102,0.02767601075225401
6.203389830508475,0.03091566257697176
6.220338983050848,0.0340467666318196
6.237288135593221,0.037075909895379455
6.254237288135593,0.03995698535354686
6.271186440677966,0.04271434674545559
6.288135593220339,0.04531192004725004
6.305084745762712,0.04776227182960624
6.322033898305085,0.050036394321672846
6.338983050847458,0.052122480864500886
6.3559322033898304,0.05405325793374782
6.372881355932203,0.05581422922665435
6.389830508474576,0.057340940706215315
6.406779661016949,0.05870830763321755
6.423728813559322,0.059824141045202284
6.440677966101695,0.06075026122534677
6.457627118644068,0.06143737983290243
6.47457627118644,0.061948316259592184
6.491525423728813,0.06219337117543077
6.508474576271187,0.062247311664465954
6.52542372881356,0.062089367460506084
6.5423728813559325,0.0616866259341573
6.559322033898305,0.061093834167876615
6.576271186440678,0.060283468175431176
6.593220338983051,0.05924426989723774
6.610169491525424,0.05802539430248976
6.627118644067797,0.05661278716658224
6.6440677966101696,0.05497096864360662
6.661016949152542,0.05314723926468434
6.677966101694915,0.051068048988988986
6.694915254237288,0.048964228308028046
6.711864406779661,0.0465536303828864
6.728813559322034,0.04405053311642915
6.745762711864407,0.041408234395355244
6.762711864406779,0.03857445581714325
6.779661016949152,0.03563111873740854
6.796610169491525,0.032588299486325134
6.813559322033898,0.029462000630482876
6.830508474576271,0.02615331801787324
6.8474576271186445,0.022798961127699968
6.864406779661017,0.019377732457957375
6.88135593220339,0.015941296800881855
6.898305084745763,0.012364252000816924
6.915254237288136,0.008799250705820993
6.932203389830509,0.005200290925601925
6.9491525423728815,0.001606819601952747
6.966101694915254,-0.001990138043413525
6.983050847457627,-0.005616212709801172
7.0,-0.009257694328164812
7.016949152542373,-0.012817658197984416
7.033898305084746,-0.016306610693835433
7.050847457627119,-0.019836608878345263
7.067796610169491,-0.023237359801735247
7.084745762711864,-0.026546754799989136
7.101694915254237,-0.02974176662007144
7.11864406779661,-0.03283657456170652
7.135593220338983,-0.0358709315377741
7.152542372881356,-0.03871866089926624
7.169491525423729,-0.04144876633662941
7.186440677966102,-0.04405653050242275
7.203389830508475,-0.04650893547171853
7.220338983050848,-0.04879682534473839
7.237288135593221,-0.05087396010268264
7.254237288135593,-0.05276200639710571
7.271186440677966,-0.05450050391886507
7.288135593220339,-0.056002511846880765
7.305084745762712,-0.0573505840895272
7.322033898305085,-0.058438463421964126
7.338983050847458,-0.05939012234707275
7.3559322033898304,-0.06009708031193206
7.372881355932203,-0.06057169761631642
7.389830508474576,-0.06083410837608194
7.406779661016949,-0.060879717105270396
7.423728813559322,-0.06073922596753434
7.440677966101695,-0.06035276907173448
7.4576271186440675,-0.059775974900493134
7.47457627118644,-0.05897434265852231
7.491525423728813,-0.057946273710759444
7.508474576271187,-0.05670128894841464
7.52542372881356,-0.05529185561828043
7.5423728813559325,-0.05364709219450825
7.559322033898305,-0.051811826996827515
7.576271186440678,-0.04979182110465086
7.593220338983051,-0.04761537590659359
7.610169491525424,-0.04523044172423418
7.627118644067797,-0.04268105032353153
7.6440677966101696,-0.04002110581685492
7.661016949152542,-0.03719117805076544
7.677966101694915,-0.03424371535930514
7.694915254237288,-0.03112422621619393
7.711864406779661,-0.02791748117354276
7.728813559322034,-0.024589702520669388
7.745762711864407,-0.021179780832731865
7.762711864406779,-0.01775443621666084
7.779661016949152,-0.014212405666732986
7.796610169491525,-0.010606413359624645
7.813559322033898,-0.007023611900058624
7.830508474576271,-0.003338152941614103
7.847457627118644,0.00032204188180218196
7.864406779661017,0.003957075997295334
7.88135593220339,0.007594967414452424
7.898305084745763,0.011240513260477591
7.915254237288136,0.01480086401704317
7.932203389830509,0.0183004557182449
7.9491525423728815,0.021817798862581395
7.966101694915254,0.02520733646013129
7.983050847457627,0.028485166905332315
8.0,0.03171190213305741
8.016949152542374,0.034793955626304385
8.033898305084746,0.037775401984734946
8.05084745762712,0.040609271842439794
8.067796610169491,0.04332847625970881
8.084745762711865,0.045908786589176076
8.101694915254237,0.04830256040915448
8.11864406779661,0.05053826643352077
8.135593220338983,0.05259088949564772
8.152542372881356,0.054505387595226384
8.169491525423728,0.05613925581757662
8.186440677966102,0.05763668850791448
8.203389830508474,0.05897282757934952
8.220338983050848,0.06003659625011393
8.23728813559322,0.06090002076442591
8.254237288135593,0.06154691285347181
8.271186440677965,0.06197653560625005
8.288135593220339,0.062202037891067256
8.305084745762711,0.06219772781562116
8.322033898305085,0.06198887573601209
8.338983050847459,0.061543803332830604
8.35593220338983,0.060899508033543714
8.372881355932204,0.06003393043486893
8.389830508474576,0.058935804585339424
8.40677966101695,0.057620714765455494
8.423728813559322,0.056138461913953996
8.440677966101696,0.054466092354196416
8.457627118644067,0.052589878463106914
8.474576271186441,0.050586467372277566
8.491525423728813,0.04835539001151168
8.508474576271187,0.045922932223460444
8.525423728813559,0.043409892149571805
8.542372881355933,0.040792161965482965
8.559322033898304,0.03790075581760122
8.576271186440678,0.03488905832319822
8.59322033898305,0.031808215681911944
8.610169491525424,0.028668116178419245
8.627118644067796,0.025359400131300003
8.64406779661017,0.021998711747287958
8.661016949152541,0.01854011577870085
8.677966101694915,0.015068217344781585
8.694915254237289,0.011511941405705883
8.711864406779661,0.007943933599052766
8.728813559322035,0.004328371992833757
8.745762711864407,0.0006769826303625325
8.76271186440678,-0.002920959224913311
8.779661016949152,-0.006543146526388766
8.796610169491526,-0.010157712568515942
8.813559322033898,-0.013699302801086555
8.830508474576272,-0.017206342688384835
8.847457627118644,-0.02068453751188093
8.864406779661017,-0.024021974692030934
8.88135593220339,-0.027317245095819676
8.898305084745763,-0.030467091572419225
8.915254237288135,-0.03359815973263358
8.932203389830509,-0.03658509535887977
8.94915254237288,-0.039397954467256024
8.966101694915254,-0.04207386933773538
8.983050847457626,-0.04465368564525485
9.0,-0.047052563269385894
9.016949152542374,-0.04925938781566929
9.033898305084746,-0.05132334461677712
9.05084745762712,-0.053179854792591026
9.067796610169491,-0.054877109287151386
9.084745762711863,-0.056316607456121215
9.101694915254235,-0.057594104827643156
9.11864406779661,-0.058682945698897766
9.135593220338984,-0.05956225552444416
9.152542372881356,-0.06019156859425312
9.169491525423728,-0.06060794943947112
9.186440677966102,-0.06083265464041676
9.203389830508474,-0.06082326946873984
9.220338983050848,-0.06061500645804019
9.23728813559322,-0.060169982759690877
9.254237288135592,-0.059513738545383
9.271186440677964,-0.05867154205377444
9.28813559322034,-0.057594432843825816
9.305084745762713,-0.05629111302834877
9.322033898305085,-0.05482825696708283
9.33898305084746,-0.05311821197773936
9.35593220338983,-0.05127043679432619
9.372881355932204,-0.049212133625284205
9.389830508474576,-0.046972199681997395
9.40677966101695,-0.04456841460631766
9.423728813559322,-0.0419184959329062
9.440677966101696,-0.03924789079335245
9.457627118644067,-0.0363824693020427
9.47457627118644,-0.03336290050007107
9.491525423728811,-0.03023466202512526
9.508474576271189,-0.02704189609064045
9.52542372881356,-0.02369057133171149
9.542372881355933,-0.020289043288316932
9.559322033898304,-0.016811981248901375
9.576271186440678,-0.013278951289989127
9.59322033898305,-0.009661665667880737
9.610169491525424,-0.006024283184548507
9.627118644067796,-0.0023899945416676616
9.64406779661017,0.0012531873571519638
9.66101694915254,0.004892790015351701
9.677966101694915,0.008522282781348256
9.694915254237287,0.01215236530976127
9.71186440677966,0.01568873826711137
9.728813559322036,0.01925212475105509
9.745762711864408,0.0226944701193692
9.76271186440678,0.02603013643652874
9.779661016949152,0.02935043690655093
9.796610169491526,0.03253968744735047
9.813559322033898,0.03557927631349167
9.830508474576272,0.0385795877852364
9.847457627118644,0.041368317563134305
9.864406779661016,0.044027792118458864
9.88135593220339,0.04653045778452868
9.898305084745765,0.04889391658564813
9.915254237288137,0.0510807800815416
9.932203389830509,0.053112692115888656
9.94915254237288,0.05493093472149791
9.966101694915254,0.056525424101841804
9.983050847457626,0.057989113860529296
10.0,0.05922489890447746
10.016949152542374,0.060262907931077914
10.033898305084746,0.061049605158070896
10.05084745762712,0.061625512082459144
10.067796610169491,0.06205166722359112
10.084745762711863,0.06221204125173174
10.101694915254235,0.062133827493416886
10.11864406779661,0.061828979671438196
10.135593220338984,0.06132740731240527
10.152542372881356,0.06064707800730518
10.169491525423728,0.059719036429777494
10.186440677966102,0.05858286837745542
10.203389830508474,0.05724798740676995
10.220338983050848,0.055739774353603444
10.23728813559322,0.054045391804620646
10.254237288135592,0.05209075446994804
10.271186440677964,0.05000752008716769
10.28813559322034,0.047703813611641666
10.305084745762713,0.045292710662451
10.322033898305085,0.04271489964252062
10.33898305084746,0.03999793089755044
10.35593220338983,0.037090935709414685
10.372881355932204,0.03415086733219108
10.389830508474576,0.03101518307361806
10.40677966101695,0.02777653133730107
10.423728813559322,0.024489021011729895
10.440677966101696,0.021124759056028616
10.457627118644067,0.01764456899984257
10.47457627118644,0.014194905893286425
10.491525423728811,0.010621221029714967
10.508474576271189,0.0070316061656063855
10.52542372881356,0.0033790650323493043
10.542372881355933,-0.0001859951830314177
10.559322033898304,-0.003838389469238868
10.576271186440678,-0.007443628379053324
10.59322033898305,-0.011027694819054634
10.610169491525424,-0.014564781157351716
10.627118644067796,-0.018070704587545006
10.64406779661017,-0.021533773991965877
10.66101694915254,-0.02489087383023625
10.677966101694915,-0.028154625123528065
10.694915254237287,-0.031301419135641106
10.71186440677966,-0.034370408353415316
10.728813559322036,-0.03731368209187247
10.745762711864408,-0.04017061628284391
10.76271186440678,-0.042812518421414314
10.779661016949152,-0.04527517783877655
10.796610169491526,-0.047661679292172465
10.813559322033898,-0.04980109538598886
10.830508474576272,-0.05180226355065232
10.847457627118644,-0.05359309291026437
10.864406779661016,-0.05520423094520721
10.88135593220339,-0.05666277336795499
10.898305084745765,-0.05787895453976933
10.915254237288137,-0.05890025365459106
10.932203389830509,-0.059732574462536984
10.94915254237288,-0.06032538824635903
10.966101694915254,-0.06068762562804531
10.983050847457626,-0.06084106775626651
11.0,-0.060786854783683175
11.016949152542374,-0.06053868830467546
11.033898305084746,-0.06002995246196452
11.05084745762712,-0.059298538342553275
11.067796610169491,-0.0584122526730233
11.084745762711863,-0.05728352966839756
11.101694915254235,-0.05593880657422235
11.11864406779661,-0.05442198528962727
11.135593220338984,-0.052667700190214495
11.152542372881356,-0.05073493167551324
11.169491525423728,-0.048596151424584066
11.186440677966102,-0.0463179159648659
11.203389830508474,-0.04392344370398882
11.220338983050848,-0.04130638948072596
11.23728813559322,-0.03852596630672989
11.254237288135592,-0.03562903821792163
11.271186440677964,-0.03258641449132016
11.28813559322034,-0.029437981552746795
11.305084745762713,-0.026222955545215365
11.322033898305085,-0.02281659277662129
11.33898305084746,-0.01940461882177269
11.35593220338983,-0.01591057127277451
11.372881355932204,-0.012335000896068316
11.389830508474576,-0.00874917630865224
11.40677966101695,-0.005112061788273392
11.423728813559322,-0.0014535705144862465
11.440677966101696,0.0021720302002274927
11.457627118644067,0.005812909450424453
11.47457627118644,0.009453999553880266
11.491525423728811,0.013045127671194034
11.508474576271189,0.016580726860739196
11.52542372881356,0.020078813829899067
11.542372881355933,0.0235050365819629
11.559322033898304,0.02688176115803897
11.576271186440678,0.030122057808546376
11.59322033898305,0.03329700902602051
11.610169491525424,0.03631722797963888
11.627118644067796,0.03923754261915557
11.64406779661017,0.042021778338852116
11.66101694915254,0.044687012785751046
11.677966101694915,0.04714465695125102
11.694915254237287,0.049466002732800884
11.71186440677966,0.0515778491217711
11.728813559322036,0.05357821805970864
11.745762711864408,0.055369104795780055
11.76271186440678,0.05694320846634549
11.779661016949152,0.05835694609121944
11.796610169491526,0.05949298659961544
11.813559322033898,0.060470377304197916
11.830508474576272,0.061203422297389405
11.847457627118644,0.06172973610654586
11.864406779661016,0.06202515925086494
11.88135593220339,0.06211912733412973
11.898305084745765,0.06203350503436256
11.915254237288137,0.06169538297743893
11.932203389830509,0.061126876384135276
11.94915254237288,0.06035605961865653
11.966101694915254,0.05938575777000832
11.983050847457626,0.05819872428022755
12.0,0.05680405020420709
12.016949152542374,0.05518569096538761
12.033898305084746,0.05343238693405272
12.05084745762712,0.05145593088009992
12.067796610169491,0.049314400260634716
12.084745762711863,0.047004593920978666
12.101694915254235,0.044532956101186454
12.11864406779661,0.041976707933629065
12.135593220338984,0.03924947617524022
12.152542372881356,0.03629621969835984
12.169491525423728,0.033323277729182976
12.186440677966102,0.030155920677373604
12.203389830508474,0.026899126937997234
12.220338983050848,0.02362866189166657
12.23728813559322,0.020194874543724595
12.254237288135592,0.016743605141228416
12.271186440677964,0.013254537428219804
12.28813559322034,0.009677795989545768
12.305084745762713,0.006055500736524832
12.322033898305085,0.0024576768247490666
12.33898305084746,-0.0011478486305136482
12.35593220338983,-0.0047808659362975625
12.372881355932204,-0.008377353457620806
12.389830508474576,-0.011960286132014941
12.40677966101695,-0.015519261767506842
12.423728813559322,-0.01897088109389955
12.440677966101696,-0.022394752554192765
12.457627118644067,-0.02572916374153622
12.47457627118644,-0.02898972306080938
12.491525423728811,-0.03211989757931444
12.508474576271189,-0.03513300721304713
12.52542372881356,-0.03804579300357158
12.542372881355933,-0.0407649449710219
12.559322033898304,-0.04340034063526877
12.576271186440678,-0.045913504654377935
12.59322033898305,-0.048212406900014056
12.610169491525424,-0.05031264799914915
12.627118644067796,-0.05229771006355133
12.64406779661017,-0.054051654207541766
12.66101694915254,-0.05560509544399084
12.677966101694915,-0.057016197509777385
12.694915254237287,-0.058184979735325326
12.71186440677966,-0.05914474728107
12.728813559322036,-0.05988819873813256
12.745762711864408,-0.06043122988896554
12.76271186440678,-0.060762144629112
12.779661016949152,-0.06081400483809096
12.796610169491526,-0.06075336788016594
12.813559322033898,-0.060397286501243645
12.830508474576272,-0.059874773806722244
12.847457627118644,-0.059100905895463025
12.864406779661016,-0.058117488724543025
12.88135593220339,-0.05696197961501115
12.898305084745765,-0.05555891763287857
12.915254237288137,-0.05395418562440901
12.932203389830509,-0.05218511702262951
12.94915254237288,-0.050236409365273856
12.966101694915254,-0.04802975432842782
12.983050847457626,-0.04571925114640973
13.0,-0.04318487266501769
13.016949152542374,-0.04060752726619121
13.033898305084746,-0.03778792898839844
13.05084745762712,-0.03483963507965582
13.067796610169491,-0.03178202148260412
13.084745762711863,-0.028621469233897745
13.101694915254235,-0.025348455651322377
13.11864406779661,-0.0219478059871272
13.135593220338984,-0.018558609886108805
13.152542372881356,-0.015020637251905722
13.169491525423728,-0.011440758970931997
13.186440677966102,-0.00781808482499291
13.203389830508474,-0.004178298327495389
13.220338983050848,-0.0006030421435012645
13.23728813559322,0.003095511122833905
13.254237288135592,0.006761926917286942
13.271186440677964,0.010342408293915417
13.28813559322034,0.01392073677322059
13.305084745762713,0.017478077258644698
13.322033898305085,0.02095850793537957
13.33898305084746,0.024368333416993515
13.35593220338983,0.027685725691534383
13.372881355932204,0.030934757413125787
13.389830508474576,0.03405576393186083
