Time,x,y
0.7796610169491526,489.5055325034578,149.62984094052558
0.7966101694915254,507.01801801801804,149.051404345522
0.8135593220338984,524.4521754764472,148.54099244875943
0.8305084745762712,541.4566484517304,147.90910746812384
0.847457627118644,557.4847982310669,147.39377188133406
0.864406779661017,572.6715110862679,146.83845723868083
0.8813559322033898,587.0160029096199,146.00036370249134
0.8983050847457628,600.5583103764922,145.3979797979798
0.9152542372881356,613.7381738173817,144.74715804913825
0.9322033898305084,626.0535347882857,144.40123111359821
0.9491525423728814,637.2804401845934,143.7078452254171
0.9661016949152542,647.0096694796061,143.15541490857944
0.9830508474576272,655.7612493382742,142.59696488441855
1.0,663.6053577849694,142.09780654440848
1.0169491525423728,670.8118306986231,141.69539350671425
1.0338983050847457,676.6107154967785,141.39081044421837
1.0508474576271187,681.3038363171355,141.00034100596758
1.0677966101694916,684.5417311994493,140.85424195491308
1.0847457627118644,686.5927077933299,140.65249697598063
1.1016949152542372,687.6060762989815,140.66424995684446
1.11864406779661,687.6810773717618,140.63801681248927
1.1355932203389831,686.6539584406663,140.70513481023525
1.152542372881356,684.2442969016003,140.79843377596185
1.1694915254237288,680.2723741979061,140.96876055386693
1.1864406779661016,675.1624874623872,141.177198261451
1.2033898305084745,669.3717884130982,141.67590260285473
1.2203389830508475,662.5143663843215,142.12489619664507
1.2372881355932204,654.8687330623305,142.7730352303523
1.2542372881355932,645.4437771104436,143.2293960627294
1.271186440677966,634.9016312407316,143.85714285714286
1.2881355932203389,623.3004625041294,144.30194912454576
1.305084745762712,611.2764676367285,144.97842448569995
1.3220338983050848,598.2625809666168,145.74921109450256
1.3389830508474576,584.3067323481116,146.32676518883414
1.3559322033898304,569.3087281795512,146.82327514546964
1.3728813559322033,553.3956679894179,147.67642195767195
1.3898305084745763,537.2133398724865,148.2014059179336
1.4067796610169492,520.2235313369333,148.68990345279005
1.423728813559322,502.8678902116402,149.04546957671957
1.4406779661016949,484.6120245806344,149.75984055804685
1.4576271186440677,466.1211370021484,150.067922657412
1.4745762711864407,447.096859069232,150.35027133695115
1.4915254237288136,428.099,150.75166666666667
1.5084745762711864,408.76393010220903,150.9197164523574
1.5254237288135593,389.40094724808097,151.08655887636777
1.5423728813559323,369.7873310535743,151.0568311349943
1.5593220338983051,349.6332847188462,150.96613190730838
1.576271186440678,330.02340597255846,150.84842615012107
1.5932203389830508,310.36199836199836,150.6142506142506
1.6101694915254237,291.38421649651593,150.39134662129314
1.6271186440677967,272.2628051699378,150.3283867879368
1.6440677966101696,253.60578459571747,149.7336209651646
1.6610169491525424,234.8996003197442,149.30647482014388
1.6779661016949152,216.90959380433063,148.60518413149993
1.694915254237288,199.74452214452214,147.9067599067599
1.7118644067796611,183.1212540341171,147.43798985707699
1.728813559322034,166.94410711505526,146.80476412891173
1.7457627118644068,151.45070856438693,146.1073629081947
1.7627118644067796,136.38479157123226,145.47686669720568
1.7796610169491525,122.20492925604746,144.76509965008367
1.7966101694915255,109.03106441297396,143.96847875742347
1.8135593220338984,96.93184979137692,143.3240611961057
1.8305084745762712,86.01295375809609,142.65928603705376
1.847457627118644,75.23157266487615,142.0908683974933
1.8644067796610169,65.92136675619217,141.44822441062368
1.88135593220339,57.53589743589743,140.88129713423828
1.8983050847457628,50.1993769470405,140.36463432725114
1.9152542372881356,44.30768083519761,140.00715883668903
1.9322033898305084,39.236311672683506,139.67674488567988
1.9491525423728813,35.38926681783824,139.48299319727892
1.9661016949152543,32.68135695895805,139.26503104649402
1.9830508474576272,31.106382978723403,139.0146370906896
2.0,30.882673942701228,139.0192511747764
2.016949152542373,31.878074543534023,139.12071827372867
2.0338983050847457,33.83550953024163,139.30947020861473
2.0508474576271185,36.95503244303606,139.558171118153
2.0677966101694913,41.21986774872257,139.80913736098586
2.0847457627118646,46.8025468164794,140.24599250936328
2.1016949152542375,53.40695937873357,140.76463560334525
2.1186440677966103,61.15106510651065,141.26852685268526
2.135593220338983,69.81451370069256,141.7475158084914
2.152542372881356,79.42891493838292,142.43041779380823
2.169491525423729,89.96531879448735,143.02650310464938
2.1864406779661016,101.8373430170979,143.81404145861703
2.2033898305084745,114.42937595129375,144.43546423135462
2.2203389830508473,127.95042579075425,145.16225669099754
2.23728813559322,142.19611499611497,145.9052059052059
2.2542372881355934,157.05318813131314,146.5855429292929
2.2711864406779663,172.57098186366477,147.1830831769856
2.288135593220339,189.0869496855346,148.09323899371068
2.305084745762712,206.17820999367487,148.5766919671094
2.3220338983050848,223.54158607350098,149.16908446163762
2.3389830508474576,241.4878205128205,149.60128205128203
2.3559322033898304,259.8553732303732,150.06290218790218
2.3728813559322033,278.44106588196826,150.3220532940984
2.389830508474576,297.6089965397924,150.81512605042016
2.406779661016949,316.8910351659237,150.88707280832094
2.4237288135593222,336.2846405228758,151.25375816993463
2.440677966101695,355.66450432468395,151.32900864936792
2.457627118644068,375.1629034955678,151.20388024753302
2.4745762711864407,394.2692176870748,151.18758503401358
2.4915254237288136,413.83901135604543,151.06746826987305
2.5084745762711864,433.1877219685439,150.89700659563673
2.5254237288135593,452.2351472790814,150.44033949076385
2.542372881355932,470.7526395173454,149.98743086978382
2.559322033898305,488.8659494535519,149.77271174863387
2.5762711864406778,506.54033485540333,149.17453069507863
2.593220338983051,523.7606151788699,148.79605483116015
2.610169491525424,540.5020202020202,147.94915824915824
2.6271186440677967,556.6749872643912,147.41670911869588
2.6440677966101696,572.0951413577111,146.76062298967324
2.6610169491525424,586.6542832909245,146.14079728583545
2.6779661016949152,600.3999006458023,145.52276867030963
2.694915254237288,613.5566567558639,144.89511067063097
2.711864406779661,625.465143235635,144.29392283490643
2.7288135593220337,636.5028794037939,143.75
2.7457627118644066,646.4433416046319,143.1874276261373
2.76271186440678,655.7000488519785,142.5056179775281
2.7796610169491527,663.7153428712382,142.15326426574575
2.7966101694915255,670.6035900016775,141.87317564167085
2.8135593220338984,676.391695847924,141.38419209604803
2.830508474576271,681.1009296148737,141.1465803452855
2.847457627118644,684.4556282502936,140.93457473578258
2.864406779661017,686.84405360134,140.82629815745392
2.8813559322033897,687.9691820756289,140.69265367316342
2.8983050847457625,687.9806569951642,140.67933966983492
2.9152542372881354,686.557116574678,140.77738752299715
2.9322033898305087,683.9232661091983,141.04754877848825
2.9491525423728815,680.4142903965912,141.273025237627
2.9661016949152543,675.7883211678832,141.47980535279805
2.983050847457627,669.781631656082,141.79514737013514
3.0,662.8456968529222,142.3359023763648
3.016949152542373,654.7865765330758,142.68131337518108
3.0338983050847457,645.2848252752514,143.24397638423486
3.0508474576271185,635.0088804313351,143.96463685379
3.0677966101694913,623.9055031446541,144.39968553459119
3.0847457627118646,611.7058632976999,145.0932944606414
3.1016949152542375,598.7639682539682,145.80873015873016
3.1186440677966103,584.3209002203336,146.2782499213094
3.135593220338983,569.5460392156863,146.96454901960783
3.152542372881356,553.8730082085949,147.77530983421855
3.169491525423729,537.8202801655523,148.27809614772366
3.1864406779661016,521.0805895264973,148.70507996237066
3.2033898305084745,503.40442781415646,149.35516058621764
3.2203389830508473,485.42698039215685,149.88329411764707
3.23728813559322,467.0104361370716,150.2973520249221
3.2542372881355934,448.07664966774837,150.53592953175706
3.2711864406779663,429.10276378072984,150.95373339441136
3.288135593220339,409.8285360569483,151.13896626431443
3.305084745762712,390.31468531468533,151.24988344988344
3.3220338983050848,370.63951874132346,151.27672373900973
3.3389830508474576,350.9155514536225,151.22411936625133
3.3559322033898304,331.1553778613985,151.00094073377235
3.3728813559322033,311.7143525011688,150.96914446002805
3.389830508474576,292.5506241331484,150.67822468793344
3.406779661016949,273.3935632183908,150.35310344827587
3.4237288135593222,254.45614835081315,149.9515123879009
3.440677966101695,236.03565391117257,149.6313201167973
3.457627118644068,218.1806270472625,149.10840742473872
3.4745762711864407,200.8012076172782,148.4170924291686
3.4915254237288136,183.94195535026944,147.61909160892995
3.5084745762711864,167.60983102918587,146.96958525345622
3.5254237288135593,151.8123287671233,146.41430745814307
3.542372881355932,137.1889703635808,145.68728994805986
3.559322033898305,123.31701420368691,145.10169235418556
3.5762711864406778,109.99849102157839,144.35702429455256
3.593220338983051,97.66758409785932,143.57599388379202
3.610169491525424,86.18858637132749,142.8255652976465
3.6271186440677967,75.79903512739334,142.15618875320368
3.6440677966101696,66.22101939557962,141.5964516614043
3.6610169491525424,58.01087449025827,141.03806071590395
3.6779661016949152,50.67110091743119,140.58608562691128
3.694915254237288,44.57512797350196,140.03252032520325
3.711864406779661,39.56463506395786,139.73062452972158
3.7288135593220337,35.72377517282837,139.5088668470093
3.7457627118644066,32.97087671646295,139.367738041346
3.76271186440678,31.399033378643704,139.22443739616372
3.7796610169491527,31.06497431248111,139.09111514052583
3.7966101694915255,31.86465936739659,139.02463503649636
3.8135593220338984,33.829005315110095,139.31161731207288
3.830508474576271,36.90696269445703,139.6135024920707
3.847457627118644,41.216440422322776,139.79366515837103
3.864406779661017,46.72304916553902,140.13201022402643
3.8813559322033897,53.158115811581155,140.76012601260126
3.8983050847457625,60.848144823459,141.22067624177137
3.9152542372881354,69.43412264723739,141.8400121432908
3.9322033898305087,79.18312850857228,142.38901532392654
3.9491525423728815,89.79575237234523,142.9996987498117
3.9661016949152543,101.64284623606656,143.7416399450298
3.983050847457627,114.11880100439421,144.40144381669805
4.0,127.25177137458668,145.1720988820658
4.016949152542373,141.63398999374607,145.94183864915573
4.033898305084746,156.290834126229,146.42213764668568
4.0508474576271185,172.03171552138394,147.22937690213038
4.067796610169491,188.29194738530637,148.03881937760664
4.084745762711864,205.25529542920847,148.48988692466952
4.101694915254237,222.42011084718922,149.19160728424384
4.11864406779661,240.62021072796935,149.66842273307788
4.135593220338983,259.04561059342814,149.97596861206475
4.1525423728813555,277.66350316350315,150.20163170163167
4.169491525423729,296.7890848026868,150.50713685978167
4.186440677966102,315.7438579017264,150.89558432934925
4.203389830508475,335.0927130231782,151.09254627313658
4.220338983050848,354.6044887780549,151.04189526184538
4.237288135593221,373.9224728487886,151.10075187969926
4.254237288135593,393.5886379192334,150.9946954140999
4.271186440677966,413.1116239316239,151.0859829059829
4.288135593220339,432.2258771929824,150.94956140350877
4.305084745762712,451.14259259259256,150.5962962962963
4.322033898305085,469.4430811179277,150.0795841854124
4.338983050847458,487.78303152246815,149.71847753185781
4.3559322033898304,505.87255393878576,149.0908178625188
4.372881355932203,523.1339060131379,148.44365841334007
4.389830508474576,539.772944387581,147.8676219720232
4.406779661016949,555.7629592350277,147.35480624056368
4.423728813559322,571.2187020950435,146.84057230454778
4.440677966101695,585.9845232151772,146.16109169578962
4.4576271186440675,599.6468092328581,145.63391038696537
4.47457627118644,612.5210650488708,144.86113919784293
4.491525423728813,624.8173983739837,144.17609756097562
4.508474576271187,635.9728161776893,143.6661694016244
4.52542372881356,646.037073816617,143.1777557100298
4.5423728813559325,655.1198501872659,142.495359062042
4.559322033898305,663.1431613431613,142.2116298116298
4.576271186440678,670.0812199569036,141.78949113210672
4.593220338983051,675.9499256321269,141.3101966617088
4.610169491525424,680.6301032956222,141.14395802590587
4.627118644067797,684.0995221618059,141.0021420332839
4.6440677966101696,686.5814029899785,140.57663873829472
4.661016949152542,687.7005426739023,140.57770103601382
4.677966101694915,687.7067520946279,140.59536717594875
4.694915254237288,686.4679900744417,140.5895781637717
4.711864406779661,684.1321753515301,140.87477253928864
4.728813559322034,680.6759169100941,141.09298928919182
4.745762711864407,675.9075425790754,141.2927818329278
4.762711864406779,670.0617343649258,141.5344938749194
4.779661016949152,663.0526059425231,142.2117226822536
4.796610169491525,655.1080515297906,142.5450885668277
4.813559322033898,646.0112341518216,143.18953619001763
4.830508474576271,635.773264052905,143.62147693276648
4.8474576271186445,624.6777777777777,144.39349206349206
4.864406779661017,612.0936293436293,144.98793436293437
4.88135593220339,599.0150793650793,145.54349206349207
4.898305084745763,585.1306579561362,146.21543008243893
4.915254237288136,570.2270347453593,146.86308107250514
4.932203389830509,554.880410742496,147.4693522906793
4.9491525423728815,538.5760137779865,148.15531548457804
4.966101694915254,521.675788497217,148.6260049474335
4.983050847457627,504.1874025569067,149.13299033364515
5.0,486.21261177921673,149.60160345359233
5.016949152542373,467.9460761460761,150.10287490287487
5.033898305084746,448.9499847514486,150.43610856968587
5.0508474576271185,430.13311226906677,150.92294331280593
5.067796610169491,410.45055633913177,151.07334273624824
5.084745762711864,391.00078727759404,151.13226263580538
5.101694915254237,371.3882170542635,151.22666666666666
5.11864406779661,351.7600681536555,151.26456009913258
5.135593220338983,332.1735718769617,151.10624607658505
5.1525423728813555,312.75058275058274,150.84584304584303
5.169491525423729,293.12000624219723,150.65199750312107
5.186440677966102,274.06949626865674,150.38401741293532
5.203389830508475,255.3871169480925,150.00969355847403
5.220338983050848,237.0296504369538,149.5101435705368
5.237288135593221,219.06978193146418,148.754984423676
5.254237288135593,201.47113765120193,148.34588883785025
5.271186440677966,184.65269461077844,147.62290803009364
5.288135593220339,168.4743648960739,146.9835257890685
5.305084745762712,152.7374111831943,146.1952425084955
5.322033898305085,138.01976885644768,145.58987226277372
5.338983050847458,123.94892594261678,144.81538230434128
5.3559322033898304,110.55671664394971,144.15704982583674
5.372881355932203,98.2671825216204,143.43331816112882
5.389830508474576,86.90941704035875,142.74155455904332
5.406779661016949,76.2400713966979,142.15707273538598
5.423728813559322,66.8287804149873,141.54679802955664
5.440677966101695,58.4769696969697,140.96257575757573
5.4576271186440675,51.16876498800959,140.4871103117506
5.47457627118644,44.8337829736211,140.02922661870502
5.491525423728813,39.74324324324324,139.77057057057056
5.508474576271187,35.81374321880651,139.43158529234478
5.52542372881356,33.046304675716435,139.19909502262445
5.5423728813559325,31.3878263509411,139.05054644808743
5.559322033898305,30.905436272270443,139.0587787421958
5.576271186440678,31.64246575342466,139.06940639269408
5.593220338983051,33.5054829502779,139.27775274147513
5.610169491525424,36.61573033707865,139.4587265917603
5.627118644067797,40.990377386859116,139.73898661855358
5.6440677966101696,46.199670707977845,140.09444693908097
5.661016949152542,52.877263882652294,140.6852267624607
5.677966101694915,60.3749430523918,141.08625664388762
5.694915254237288,68.92949879227052,141.63888888888886
5.711864406779661,78.67505241090146,142.34920634920633
5.728813559322034,89.33803671673493,142.7892580791989
5.745762711864407,100.83497316636851,143.61970781156825
5.762711864406779,113.23199875853506,144.32293606455616
5.779661016949152,126.72727272727273,145.13480162449233
5.796610169491525,140.87282338308458,145.8241604477612
5.813559322033898,155.9167438986716,146.5322829780661
5.830508474576271,171.2451026484877,147.24290863501017
5.8474576271186445,187.73200126863304,147.89803361877574
5.864406779661017,204.4408811143505,148.44201490119855
5.88135593220339,221.9378013500482,149.1491481838637
5.898305084745763,239.84168303863783,149.53601833660773
5.915254237288136,258.1353262616522,149.8760848601736
5.932203389830509,276.8702702702703,150.34185094185094
5.9491525423728815,295.84932869219296,150.80092822807887
5.966101694915254,315.1227634194831,150.89976805831677
5.983050847457627,334.259682224429,150.98179410791127
6.0,353.7045568352529,151.13269904857285
6.016949152542373,373.21711302004377,151.20936499915783
6.033898305084746,392.3895189003436,151.02199312714774
6.0508474576271185,411.9993252361673,150.9141363022942
6.067796610169491,431.3555104113763,150.7504655493482
6.084745762711864,450.096105209914,150.67560276513234
6.101694915254237,468.78933333333333,150.14516666666665
6.11864406779661,487.2253663466397,149.69967997305034
6.135593220338983,505.0534144692359,149.09263015551045
6.1525423728813555,522.125831202046,148.83614663256606
6.169491525423729,538.9531143052703,148.11122518822722
6.186440677966102,555.0271198077583,147.62667353244078
6.203389830508475,570.5731378496797,146.94152342433432
6.220338983050848,585.1084642676128,146.28569015036322
6.237288135593221,598.8592889334001,145.63962610582539
6.254237288135593,611.7919574609504,144.98720505151212
6.271186440677966,624.2587654320988,144.38551440329215
6.288135593220339,635.3393124065769,143.93937884072412
6.305084745762712,645.5004119294777,143.25935079914316
6.322033898305085,654.6541729135432,142.69315342328835
6.338983050847458,662.8039119804401,142.22966585167072
6.3559322033898304,669.7834162520729,141.91492537313434
6.372881355932203,675.5195641406636,141.3940894832425
6.389830508474576,680.4017264276227,141.19123505976097
6.406779661016949,683.922144754316,140.972609561753
6.423728813559322,686.4468827930175,140.7142144638404
6.440677966101695,687.6167834501167,140.6815148481815
6.4576271186440675,687.6167834501167,140.6815148481815
6.47457627118644,686.6127794461128,140.6815148481815
6.491525423728813,684.3058043117744,141.0731343283582
6.508474576271187,680.7344743276284,141.19934800325996
6.52542372881356,676.0153871072238,141.45302883057985
6.5423728813559325,670.2169441723801,141.77162912177602
6.559322033898305,663.559390698428,142.22832604116024
6.576271186440678,655.4834543987085,142.68442292171105
6.593220338983051,646.4052349416587,143.24235257016713
6.610169491525424,636.1907552083333,143.9931640625
6.627118644067797,624.9702524521626,144.45570027335583
6.6440677966101696,612.9538955823293,145.014297188755
6.661016949152542,599.9128519742017,145.63473336479473
6.677966101694915,585.9115421002838,146.3568274992116
6.694915254237288,571.237639553429,146.9566188197767
6.711864406779661,555.6581680830973,147.48457664463328
6.728813559322034,539.4808080808081,148.14623154623152
6.745762711864407,522.587958607714,148.55424898087173
6.762711864406779,504.9922372302437,149.09625834497746
6.779661016949152,487.07659574468084,149.51158392434988
6.796610169491525,468.64430988976864,149.9509392951405
6.813559322033898,450.0313523631259,150.3498674153798
6.830508474576271,430.8949189869435,150.6413402548372
6.8474576271186445,411.5407094858571,150.93186435380525
6.864406779661017,392.0098130841121,150.9746105919003
6.88135593220339,372.2006289308176,151.20031446540878
6.898305084745763,352.6730143985137,151.01857872735718
6.915254237288136,333.04481792717087,151.07827575474633
6.932203389830509,313.5583449558345,150.91864249186426
6.9491525423728815,294.1612953448544,150.62618713996574
6.966101694915254,275.2421586715867,150.2792127921279
6.983050847457627,256.5062189054726,149.85883084577114
7.0,237.9037276648182,149.37122612446086
7.016949152542373,219.86783463961888,148.78530812970646
7.033898305084746,202.43938012762078,148.21801883925858
7.0508474576271185,185.55043758636572,147.683095347766
7.067796610169491,169.29921259842519,146.85826771653544
7.084745762711864,153.4383727990285,146.29447480267152
7.101694915254237,138.49573430834855,145.5944546008531
7.11864406779661,124.45837173579108,144.94731182795698
7.135593220338983,111.07589079130032,144.11244794076816
7.1525423728813555,98.91508581752484,143.63489912676903
7.169491525423729,87.26517189835575,142.78699551569505
7.186440677966102,76.81921921921922,142.0445945945946
7.203389830508475,67.39115338164251,141.5034722222222
7.220338983050848,58.969075230449,140.9750223015165
7.237288135593221,51.484496124031004,140.5096899224806
7.254237288135593,45.19978922011442,140.02258355916894
7.271186440677966,40.0790033424491,139.65299301124276
7.288135593220339,36.01863540727382,139.436579501052
7.305084745762712,33.26096788783356,139.15091210613596
7.322033898305085,31.466726889491113,139.0401987353207
7.338983050847458,31.09151515151515,138.9781818181818
7.3559322033898304,31.87924242424242,139.10136363636363
7.372881355932203,33.69090909090909,139.27757575757573
7.389830508474576,36.71364046973803,139.60328214393255
7.406779661016949,40.81576576576577,139.81156156156155
7.423728813559322,46.07358916478555,140.18043641835965
7.440677966101695,52.62524388413627,140.69758367101906
7.4576271186440675,60.061450839328536,141.18570143884892
7.47457627118644,68.63522012578616,141.70155735250074
7.491525423728813,78.15549433731252,142.201714110805
7.508474576271187,88.952688172043,142.8565284178187
7.52542372881356,100.53308935651113,143.64440378164073
7.5423728813559325,112.83768514276989,144.37929454878608
7.559322033898305,126.18573413617416,145.0159024239617
7.576271186440678,140.19675394273463,145.8816414025417
7.593220338983051,155.14207393483707,146.50830200501252
7.610169491525424,170.7177933177933,147.18135198135198
7.627118644067797,187.20231305449934,147.83064005069707
7.6440677966101696,203.999046256557,148.38865045302813
7.661016949152542,221.13634181469035,148.8601376220195
7.677966101694915,239.30975296759703,149.41161373115173
7.694915254237288,257.4665690580771,149.75988286969255
7.711864406779661,276.0343642611684,150.32433316969397
7.728813559322034,294.83931203931206,150.55626535626536
7.745762711864407,314.06518518518516,150.89580246913582
7.762711864406779,333.46490791438526,151.01377136220339
7.779661016949152,352.78160919540227,151.05797836375928
7.796610169491525,372.2456051386071,150.9737998647735
7.813559322033898,391.84037558685446,151.12374245472836
7.830508474576271,411.05780249410174,150.8843950117964
7.8474576271186445,430.22730318257953,150.77286432160804
7.864406779661017,449.2265306122449,150.6923469387755
7.88135593220339,467.95490098186053,150.22150108171076
7.898305084745763,486.16445578231287,149.775
7.915254237288136,504.05493576741037,149.30544286680188
7.932203389830509,521.2664289353031,148.80217354389538
7.9491525423728815,538.2210072895957,148.20775347912524
7.966101694915254,554.286995515695,147.6512207274539
7.983050847457627,569.6911764705883,146.99594320486815
8.0,584.4996639784946,146.17691532258064
8.016949152542374,598.3790322580645,145.66229838709677
8.033898305084746,611.4212229603133,144.87668199625276
8.05084745762712,623.6444444444444,144.43748939779474
8.067796610169491,634.6765823830771,144.07602049248058
8.084745762711865,645.0321580150179,143.42915442376753
8.101694915254237,654.2068223215764,142.8016227852293
8.11864406779661,662.3310034947579,142.34048926610086
8.135593220338983,669.3440594059406,141.86831683168316
8.152542372881356,675.1104555883317,141.4942641756801
8.169491525423728,679.9647562582344,141.20075757575756
8.186440677966102,683.7776673293571,141.0178926441352
8.203389830508474,686.2840059790733,140.88905497425677
8.220338983050848,687.4728333333333,140.77683333333331
8.23728813559322,687.5609346108589,140.80282400403428
8.254237288135593,686.5084462284663,140.83692925238333
8.271186440677965,684.3068783068783,141.02876984126985
8.288135593220339,680.7945945945946,141.14922194922192
8.305084745762711,676.107704785077,141.41849148418493
8.322033898305085,670.4853036175709,141.93459302325581
8.338983050847459,663.689588377724,142.2690879741727
8.35593220338983,655.8003866602223,142.71677138714355
8.372881355932204,646.8024809160305,143.32029262086513
8.389830508474576,636.8542753279595,144.00916706179862
8.40677966101695,625.5114111218257,144.41530054644807
8.423728813559322,613.3997113997114,145.14750681417345
8.440677966101696,600.4259347653142,145.66332537788384
8.457627118644067,586.5126641651032,146.38101938711694
8.474576271186441,572.022554051952,147.08150567739926
8.491525423728813,556.2981542830099,147.43192932639215
8.508474576271187,540.1886524822695,148.20173364854213
8.525423728813559,523.3828088304368,148.82276499138874
8.542372881355933,505.8802903923385,149.3291628050664
8.559322033898304,487.99875679875674,149.86231546231545
8.576271186440678,469.4485923160678,150.2830922382952
8.59322033898305,450.66855613289243,150.5800661313179
8.610169491525424,431.74629889356396,150.93657472339098
8.627118644067796,412.29760795278037,151.1228642435539
8.64406779661017,392.7748168926289,151.29858189184975
8.661016949152541,373.33876727216267,151.3170315168452
8.677966101694915,353.60974477958234,151.24764114462488
8.694915254237289,334.01522211867035,151.16651133892512
8.711864406779661,314.75108426270134,150.962980173482
8.728813559322035,295.52045977011494,150.6864367816092
8.745762711864407,276.0978509373571,150.4517604023777
8.76271186440678,257.3826127382613,150.0878661087866
8.779661016949152,238.7355739717618,149.54205033763043
8.796610169491526,220.85556068297186,148.9672358098754
8.813559322033898,203.17093626105518,148.34919182677643
8.830508474576272,186.1512515262515,147.71825396825395
8.847457627118644,170.04810518174784,146.938128383604
8.864406779661017,154.30663580246912,146.3469135802469
8.88135593220339,139.35955394816153,145.64361060880046
8.898305084745763,125.33801540552787,144.96647032170367
8.915254237288135,112.06151971981117,144.3787117405208
8.932203389830509,99.55411855273287,143.5756735950731
8.94915254237288,87.95303908455936,142.9203447763412
8.966101694915254,77.52020879940342,142.34451901565996
8.983050847457626,67.88642533936651,141.7206636500754
9.0,59.445861807137426,141.0716780561883
9.016949152542374,52.01938156532031,140.6693297825122
9.033898305084746,45.63944667559125,140.3337795626952
9.05084745762712,40.380930794802055,139.8738289513448
9.067796610169491,36.369735258724425,139.6632069795427
9.084745762711865,33.40800963565191,139.45588678109002
9.101694915254237,31.916666666666664,139.25255716004813
9.11864406779661,31.190411373260734,139.2634603750756
9.135593220338983,31.916666666666664,139.25255716004813
9.152542372881356,33.59608378870674,139.3208864602307
9.169491525423728,36.62932973459289,139.60863697705804
9.186440677966102,40.83716388763707,139.7616043262731
9.203389830508474,46.06051051051051,140.1572072072072
9.220338983050848,52.40899612749479,140.73398868036935
9.23728813559322,59.83242424242423,141.17439393939392
9.254237288135593,68.3708856971873,141.71304608019148
9.271186440677965,77.81971873129862,142.4256433273489
9.288135593220339,88.57254361799816,142.97826752372205
9.305084745762711,100.11366774045099,143.5878202178248
9.322033898305085,112.5414150797337,144.24756154203436
9.338983050847459,125.78935939196525,145.04575771676747
9.35593220338983,139.7969527363184,145.6094527363184
9.372881355932204,154.78713725490195,146.36517647058824
9.389830508474576,170.08408694272566,147.0977312390925
9.40677966101695,186.49960449295995,147.8924220851131
9.423728813559322,203.3403812269742,148.48486304661222
9.440677966101696,220.7735429569636,149.05288232491662
9.457627118644067,238.63903700113102,149.51769268056228
9.474576271186441,256.8416378885052,149.99703996053282
9.491525423728813,275.4773763020833,150.22770182291666
9.508474576271187,294.26228156940317,150.64820309924167
9.525423728813559,313.1995233231188,150.79843377596185
9.542372881355933,332.67589795233295,151.00923128566632
9.559322033898304,352.01217275304316,151.0840420210105
9.576271186440678,371.7286898839138,151.1222222222222
9.59322033898305,391.16127946127943,151.12407407407406
9.610169491525424,410.5106987629555,150.8622534269475
9.627118644067796,429.5660124140245,150.73561482972653
9.64406779661017,448.5946127946128,150.39646464646464
9.661016949152541,467.11415062478886,150.03411009793987
9.677966101694915,485.34718051384715,149.7359025692359
9.694915254237289,503.24309024309025,149.33832833832832
9.711864406779661,520.5273404435416,148.72270187912645
9.728813559322035,537.3998672639788,148.1954537912726
9.745762711864407,553.4753055416038,147.50661309224844
9.76271186440678,568.9643340094658,146.8911426639621
9.779661016949152,583.7328320802005,146.1988304093567
9.796610169491526,597.9333333333333,145.51716666666667
